============================================================
NEWCOMER CLASSIFICATION
============================================================
Description      : Classification of newcomers who made their first
                   issue contribution between 2014-01-01 and 2026-03-20.
                   A newcomer is considered LEAVING when their last
                   contribution was more than 90 days ago
                   (i.e. before 2025-12-20), ACTIVE otherwise.
Contribution type: issue
Threshold        : 90 days (leaving cutoff: 2025-12-20)
============================================================
Total newcomers  : 1139
Active           : 8 (1%)
Leaving          : 1131 (99%)
Repeat contribs  : 254 (22%)
============================================================

Newcomers:
  cdprete                        | First: 2025-01-27 | Last: 2026-03-17 | ACTIVE
  kaplan441                      | First: 2020-11-19 | Last: 2020-11-19 | LEAVING
  lingting                       | First: 2020-11-17 | Last: 2020-11-17 | LEAVING
  KarthikLearn                   | First: 2020-11-10 | Last: 2020-11-10 | LEAVING
  chao-huang                     | First: 2020-11-09 | Last: 2020-11-09 | LEAVING
  kdvolder                       | First: 2020-11-02 | Last: 2020-11-02 | LEAVING
  AnthonyNTK                     | First: 2020-10-24 | Last: 2020-10-24 | LEAVING
  karsunke                       | First: 2020-07-27 | Last: 2020-10-21 | LEAVING
  Ayden-Franklin                 | First: 2019-12-10 | Last: 2020-10-20 | LEAVING
  developers-youcong             | First: 2020-10-19 | Last: 2020-10-19 | LEAVING
  arbing                         | First: 2020-10-10 | Last: 2020-10-10 | LEAVING
  silenyc                        | First: 2020-09-25 | Last: 2020-09-25 | LEAVING
  magicsgxie                     | First: 2018-06-22 | Last: 2020-09-21 | LEAVING
  HaojunRen                      | First: 2018-10-19 | Last: 2020-09-11 | LEAVING
  SledgeHammer01                 | First: 2020-07-04 | Last: 2020-09-10 | LEAVING
  Docjones                       | First: 2020-09-10 | Last: 2020-09-10 | LEAVING
  gigermocas                     | First: 2020-06-30 | Last: 2020-09-08 | LEAVING
  DrSequence                     | First: 2020-09-08 | Last: 2020-09-08 | LEAVING
  messiGao                       | First: 2020-09-02 | Last: 2020-09-02 | LEAVING
  akuma8                         | First: 2020-08-30 | Last: 2020-08-30 | LEAVING
  IcyLemon                       | First: 2020-08-20 | Last: 2020-08-20 | LEAVING
  rkettelerij                    | First: 2020-08-20 | Last: 2020-08-20 | LEAVING
  wanghwtaiji                    | First: 2020-08-19 | Last: 2020-08-19 | LEAVING
  AlexBatt                       | First: 2020-08-17 | Last: 2020-08-17 | LEAVING
  kcsap                          | First: 2020-08-16 | Last: 2020-08-16 | LEAVING
  dassebi                        | First: 2020-08-13 | Last: 2020-08-13 | LEAVING
  ETUFO                          | First: 2020-08-07 | Last: 2020-08-07 | LEAVING
  somera                         | First: 2020-08-04 | Last: 2020-08-04 | LEAVING
  lshz0088                       | First: 2020-07-31 | Last: 2020-07-31 | LEAVING
  missfmaster                    | First: 2020-07-21 | Last: 2020-07-21 | LEAVING
  jhartotr                       | First: 2019-11-25 | Last: 2020-07-20 | LEAVING
  ggree1                         | First: 2020-07-08 | Last: 2020-07-08 | LEAVING
  GianniGiglio                   | First: 2020-07-06 | Last: 2020-07-06 | LEAVING
  ddcruver                       | First: 2019-04-25 | Last: 2020-06-30 | LEAVING
  fvclaus                        | First: 2020-06-29 | Last: 2020-06-29 | LEAVING
  ShenLiangwei                   | First: 2020-06-23 | Last: 2020-06-23 | LEAVING
  rvp-cpu                        | First: 2020-06-18 | Last: 2020-06-18 | LEAVING
  vanniktech                     | First: 2020-06-18 | Last: 2020-06-18 | LEAVING
  MatanRubin                     | First: 2020-06-17 | Last: 2020-06-17 | LEAVING
  tooms4444                      | First: 2020-06-12 | Last: 2020-06-12 | LEAVING
  tuxknight                      | First: 2020-06-10 | Last: 2020-06-10 | LEAVING
  dersvenhesse                   | First: 2020-06-05 | Last: 2020-06-05 | LEAVING
  halatas                        | First: 2020-06-05 | Last: 2020-06-05 | LEAVING
  sepgh                          | First: 2020-06-04 | Last: 2020-06-04 | LEAVING
  Mr-LiuDC                       | First: 2020-05-30 | Last: 2020-05-30 | LEAVING
  romge                          | First: 2020-05-27 | Last: 2020-05-27 | LEAVING
  arunkpatra                     | First: 2015-11-10 | Last: 2020-05-20 | LEAVING
  SingularityZed                 | First: 2020-05-19 | Last: 2020-05-19 | LEAVING
  derekzhan                      | First: 2020-05-19 | Last: 2020-05-19 | LEAVING
  bratwurzt                      | First: 2020-05-04 | Last: 2020-05-14 | LEAVING
  lukasz-kaminski                | First: 2016-11-14 | Last: 2020-05-14 | LEAVING
  mciumac                        | First: 2020-04-16 | Last: 2020-05-14 | LEAVING
  csloter                        | First: 2020-05-14 | Last: 2020-05-14 | LEAVING
  codingDriver                   | First: 2019-04-24 | Last: 2020-05-13 | LEAVING
  brianrodecap                   | First: 2020-05-12 | Last: 2020-05-12 | LEAVING
  FutaoSmile                     | First: 2020-05-09 | Last: 2020-05-09 | LEAVING
  aeron1sh                       | First: 2020-05-07 | Last: 2020-05-07 | LEAVING
  mehiel                         | First: 2020-05-07 | Last: 2020-05-07 | LEAVING
  wang-chengchao                 | First: 2020-04-30 | Last: 2020-04-30 | LEAVING
  jotsinghdhillon                | First: 2020-04-28 | Last: 2020-04-28 | LEAVING
  tb8367085                      | First: 2020-04-28 | Last: 2020-04-28 | LEAVING
  DesFieldCorbett                | First: 2020-04-27 | Last: 2020-04-27 | LEAVING
  Birthright50                   | First: 2020-04-25 | Last: 2020-04-25 | LEAVING
  Angahran                       | First: 2020-04-21 | Last: 2020-04-21 | LEAVING
  lambliesdown                   | First: 2020-01-25 | Last: 2020-04-20 | LEAVING
  feiquan666                     | First: 2020-04-09 | Last: 2020-04-16 | LEAVING
  FrogDevelopper                 | First: 2020-04-15 | Last: 2020-04-15 | LEAVING
  benmlahzied                    | First: 2020-04-13 | Last: 2020-04-13 | LEAVING
  kqkdChen                       | First: 2020-04-10 | Last: 2020-04-10 | LEAVING
  ElarbiMohamedAymen             | First: 2020-04-09 | Last: 2020-04-09 | LEAVING
  heykb                          | First: 2020-04-02 | Last: 2020-04-02 | LEAVING
  kpouer                         | First: 2020-04-02 | Last: 2020-04-02 | LEAVING
  andresoviedo                   | First: 2018-08-16 | Last: 2020-03-29 | LEAVING
  MasterLi                       | First: 2020-03-25 | Last: 2020-03-25 | LEAVING
  seolmin-lee                    | First: 2020-03-25 | Last: 2020-03-25 | LEAVING
  AravindPalani95                | First: 2020-03-19 | Last: 2020-03-20 | LEAVING
  xiaoxipangren                  | First: 2020-03-19 | Last: 2020-03-19 | LEAVING
  john1337                       | First: 2020-03-17 | Last: 2020-03-17 | LEAVING
  sky266                         | First: 2020-03-13 | Last: 2020-03-13 | LEAVING
  bwcx-jzy                       | First: 2020-03-12 | Last: 2020-03-12 | LEAVING
  robert2411                     | First: 2020-03-12 | Last: 2020-03-12 | LEAVING
  LoveMyPyj                      | First: 2020-03-10 | Last: 2020-03-10 | LEAVING
  fionera                        | First: 2018-09-23 | Last: 2020-03-05 | LEAVING
  aeasylife                      | First: 2020-03-05 | Last: 2020-03-05 | LEAVING
  mariobruck                     | First: 2020-03-05 | Last: 2020-03-05 | LEAVING
  agorges                        | First: 2020-02-27 | Last: 2020-02-27 | LEAVING
  cgew85                         | First: 2020-02-26 | Last: 2020-02-26 | LEAVING
  Ask149                         | First: 2019-10-07 | Last: 2020-02-25 | LEAVING
  tokuhirom                      | First: 2020-02-25 | Last: 2020-02-25 | LEAVING
  zzlxf                          | First: 2020-02-20 | Last: 2020-02-20 | LEAVING
  jmpuyo                         | First: 2020-02-19 | Last: 2020-02-19 | LEAVING
  mehdikhelif                    | First: 2020-02-19 | Last: 2020-02-19 | LEAVING
  r-brown                        | First: 2020-02-07 | Last: 2020-02-07 | LEAVING
  YinHaoDev                      | First: 2020-02-04 | Last: 2020-02-04 | LEAVING
  andyd2002                      | First: 2018-02-16 | Last: 2020-02-01 | LEAVING
  cschockaert                    | First: 2020-01-31 | Last: 2020-01-31 | LEAVING
  GiTweeker                      | First: 2020-01-26 | Last: 2020-01-26 | LEAVING
  rowsheet                       | First: 2020-01-20 | Last: 2020-01-20 | LEAVING
  ChunMengLu                     | First: 2020-01-19 | Last: 2020-01-19 | LEAVING
  retevastum                     | First: 2020-01-15 | Last: 2020-01-15 | LEAVING
  agamgupta6                     | First: 2020-01-08 | Last: 2020-01-08 | LEAVING
  DhavalShewale                  | First: 2020-01-06 | Last: 2020-01-06 | LEAVING
  stephanecot                    | First: 2020-01-05 | Last: 2020-01-05 | LEAVING
  zhanglei-1987                  | First: 2019-07-19 | Last: 2020-01-03 | LEAVING
  aikeep                         | First: 2020-01-02 | Last: 2020-01-02 | LEAVING
  andyzhaozhao                   | First: 2019-12-24 | Last: 2019-12-26 | LEAVING
  ChenZheOnePiece                | First: 2019-12-24 | Last: 2019-12-24 | LEAVING
  yachi666                       | First: 2019-12-20 | Last: 2019-12-20 | LEAVING
  ZuevKirill95                   | First: 2019-12-14 | Last: 2019-12-14 | LEAVING
  davgia                         | First: 2019-12-11 | Last: 2019-12-11 | LEAVING
  zjy5755202                     | First: 2019-12-11 | Last: 2019-12-11 | LEAVING
  michformanek                   | First: 2019-03-11 | Last: 2019-12-09 | LEAVING
  ameyg7                         | First: 2019-12-06 | Last: 2019-12-06 | LEAVING
  yandersonlmi                   | First: 2019-12-06 | Last: 2019-12-06 | LEAVING
  beiketianzhuang                | First: 2019-12-05 | Last: 2019-12-05 | LEAVING
  yleguern                       | First: 2018-11-16 | Last: 2019-12-04 | LEAVING
  thangavel-projects             | First: 2019-12-04 | Last: 2019-12-04 | LEAVING
  djgeary                        | First: 2018-07-13 | Last: 2019-12-03 | LEAVING
  JSON-ZHOUHAI                   | First: 2019-12-03 | Last: 2019-12-03 | LEAVING
  lltx                           | First: 2019-11-28 | Last: 2019-11-28 | LEAVING
  godlessroger                   | First: 2019-11-27 | Last: 2019-11-27 | LEAVING
  pixtim                         | First: 2019-11-27 | Last: 2019-11-27 | LEAVING
  nikitsenka                     | First: 2019-11-26 | Last: 2019-11-26 | LEAVING
  ioxiaowei                      | First: 2019-11-23 | Last: 2019-11-24 | LEAVING
  salavessa                      | First: 2019-11-22 | Last: 2019-11-22 | LEAVING
  heka-pulsen                    | First: 2019-11-21 | Last: 2019-11-21 | LEAVING
  salexandrs                     | First: 2019-11-18 | Last: 2019-11-18 | LEAVING
  hehaipeng                      | First: 2019-11-16 | Last: 2019-11-16 | LEAVING
  Adhders                        | First: 2019-11-01 | Last: 2019-11-04 | LEAVING
  ygsama                         | First: 2019-11-04 | Last: 2019-11-04 | LEAVING
  taasjord                       | First: 2016-10-03 | Last: 2019-11-03 | LEAVING
  springboot-plus                | First: 2019-10-23 | Last: 2019-11-02 | LEAVING
  yaoyuncn                       | First: 2019-10-24 | Last: 2019-10-24 | LEAVING
  thanhphi0401                   | First: 2019-10-22 | Last: 2019-10-22 | LEAVING
  umeshupawar                    | First: 2019-10-20 | Last: 2019-10-21 | LEAVING
  lnfdxwl                        | First: 2019-10-21 | Last: 2019-10-21 | LEAVING
  mdeverdelhan                   | First: 2019-10-21 | Last: 2019-10-21 | LEAVING
  HelloJavaWorld123              | First: 2019-10-18 | Last: 2019-10-18 | LEAVING
  lyn1985                        | First: 2019-10-17 | Last: 2019-10-17 | LEAVING
  yuankeyan                      | First: 2019-10-15 | Last: 2019-10-15 | LEAVING
  FJiayang                       | First: 2019-10-13 | Last: 2019-10-13 | LEAVING
  imod                           | First: 2016-04-27 | Last: 2019-10-01 | LEAVING
  mmoayyed                       | First: 2019-09-27 | Last: 2019-09-27 | LEAVING
  zznnqq210                      | First: 2019-09-27 | Last: 2019-09-27 | LEAVING
  zjf2671                        | First: 2019-09-26 | Last: 2019-09-26 | LEAVING
  ffeiko                         | First: 2019-09-23 | Last: 2019-09-23 | LEAVING
  jrobison153                    | First: 2019-09-23 | Last: 2019-09-23 | LEAVING
  simonbasle                     | First: 2019-09-19 | Last: 2019-09-19 | LEAVING
  duffy356                       | First: 2019-09-17 | Last: 2019-09-17 | LEAVING
  archine                        | First: 2019-09-12 | Last: 2019-09-12 | LEAVING
  luodongseu                     | First: 2019-09-12 | Last: 2019-09-12 | LEAVING
  wildhai                        | First: 2019-09-11 | Last: 2019-09-11 | LEAVING
  dtitov                         | First: 2019-09-06 | Last: 2019-09-09 | LEAVING
  Shawn-Yang-AWX                 | First: 2019-09-06 | Last: 2019-09-06 | LEAVING
  swamuser                       | First: 2019-09-06 | Last: 2019-09-06 | LEAVING
  fenghualiusha                  | First: 2019-09-03 | Last: 2019-09-03 | LEAVING
  kabasakalis                    | First: 2019-08-25 | Last: 2019-08-25 | LEAVING
  sjlmsj                         | First: 2019-08-21 | Last: 2019-08-21 | LEAVING
  AnsonCong                      | First: 2019-08-14 | Last: 2019-08-14 | LEAVING
  raulvillalbamedina             | First: 2018-12-21 | Last: 2019-08-13 | LEAVING
  Nyamkhuub                      | First: 2019-07-26 | Last: 2019-08-07 | LEAVING
  rockysingh                     | First: 2019-08-07 | Last: 2019-08-07 | LEAVING
  zqr95518                       | First: 2018-12-03 | Last: 2019-08-06 | LEAVING
  hlg212                         | First: 2019-08-06 | Last: 2019-08-06 | LEAVING
  zhujiebing                     | First: 2019-07-25 | Last: 2019-08-04 | LEAVING
  Mickey84562                    | First: 2019-07-30 | Last: 2019-07-30 | LEAVING
  Pashulity                      | First: 2019-07-22 | Last: 2019-07-22 | LEAVING
  sgautrin                       | First: 2019-07-22 | Last: 2019-07-22 | LEAVING
  ashishroy077                   | First: 2019-07-19 | Last: 2019-07-19 | LEAVING
  ddebree                        | First: 2019-07-19 | Last: 2019-07-19 | LEAVING
  enesify                        | First: 2019-07-19 | Last: 2019-07-19 | LEAVING
  sverhagen                      | First: 2019-07-19 | Last: 2019-07-19 | LEAVING
  king-john                      | First: 2019-07-13 | Last: 2019-07-13 | LEAVING
  michaelmcfadyensky             | First: 2019-07-11 | Last: 2019-07-11 | LEAVING
  bjoernb94                      | First: 2018-10-09 | Last: 2019-07-04 | LEAVING
  beijixing1745                  | First: 2019-07-01 | Last: 2019-07-01 | LEAVING
  ernakulgoyal                   | First: 2018-04-18 | Last: 2019-06-28 | LEAVING
  igoragueme                     | First: 2019-06-28 | Last: 2019-06-28 | LEAVING
  LinggaAskaEdo                  | First: 2019-06-26 | Last: 2019-06-26 | LEAVING
  jiangxianboy                   | First: 2019-06-26 | Last: 2019-06-26 | LEAVING
  ditdajou                       | First: 2019-06-25 | Last: 2019-06-25 | LEAVING
  athishsreeram                  | First: 2019-06-19 | Last: 2019-06-19 | LEAVING
  jonnauday                      | First: 2019-06-18 | Last: 2019-06-18 | LEAVING
  shaileshpratapsingh            | First: 2019-06-12 | Last: 2019-06-12 | LEAVING
  davidnewcomb                   | First: 2019-05-31 | Last: 2019-05-31 | LEAVING
  dadangeuy                      | First: 2019-05-29 | Last: 2019-05-29 | LEAVING
  ezraroi                        | First: 2017-01-05 | Last: 2019-05-28 | LEAVING
  biq12                          | First: 2019-05-26 | Last: 2019-05-26 | LEAVING
  coffman21                      | First: 2019-05-25 | Last: 2019-05-25 | LEAVING
  Sarvesh-D                      | First: 2018-06-14 | Last: 2019-05-22 | LEAVING
  azizabah                       | First: 2017-09-18 | Last: 2019-05-20 | LEAVING
  neochiri                       | First: 2019-05-20 | Last: 2019-05-20 | LEAVING
  sureshpw                       | First: 2019-05-18 | Last: 2019-05-18 | LEAVING
  1sangram                       | First: 2019-05-18 | Last: 2019-05-18 | LEAVING
  zurhan                         | First: 2018-07-18 | Last: 2019-05-16 | LEAVING
  steve-oakey                    | First: 2015-06-29 | Last: 2019-05-15 | LEAVING
  rjsuzuki                       | First: 2019-05-15 | Last: 2019-05-15 | LEAVING
  zwdgit                         | First: 2019-05-13 | Last: 2019-05-13 | LEAVING
  swiftech                       | First: 2019-05-10 | Last: 2019-05-10 | LEAVING
  remmeier                       | First: 2019-05-08 | Last: 2019-05-08 | LEAVING
  Sesshoumarusama                | First: 2019-04-30 | Last: 2019-04-30 | LEAVING
  guohaijian                     | First: 2019-04-28 | Last: 2019-04-28 | LEAVING
  jingshenbusi6530               | First: 2019-04-26 | Last: 2019-04-26 | LEAVING
  BeerNapTime                    | First: 2019-04-17 | Last: 2019-04-17 | LEAVING
  asibross                       | First: 2018-07-31 | Last: 2019-04-11 | LEAVING
  tejas-rane                     | First: 2019-04-11 | Last: 2019-04-11 | LEAVING
  aantono                        | First: 2016-06-10 | Last: 2019-04-05 | LEAVING
  cristian-balan                 | First: 2019-04-05 | Last: 2019-04-05 | LEAVING
  jasmine4y                      | First: 2019-04-04 | Last: 2019-04-04 | LEAVING
  FedyaLutkovski                 | First: 2019-04-03 | Last: 2019-04-03 | LEAVING
  yugijiudai                     | First: 2019-03-30 | Last: 2019-03-30 | LEAVING
  chh315                         | First: 2019-03-27 | Last: 2019-03-27 | LEAVING
  captainXsander                 | First: 2019-03-22 | Last: 2019-03-22 | LEAVING
  crea1                          | First: 2019-03-22 | Last: 2019-03-22 | LEAVING
  cschoell                       | First: 2019-03-22 | Last: 2019-03-22 | LEAVING
  y-luis-rojo                    | First: 2017-12-28 | Last: 2019-03-16 | LEAVING
  mrtinkz                        | First: 2019-03-12 | Last: 2019-03-12 | LEAVING
  bosiam                         | First: 2019-03-11 | Last: 2019-03-11 | LEAVING
  cuiyingnan                     | First: 2019-03-08 | Last: 2019-03-08 | LEAVING
  klopfdreh                      | First: 2019-03-08 | Last: 2019-03-08 | LEAVING
  paulvi                         | First: 2019-01-15 | Last: 2019-03-07 | LEAVING
  xiongyayun428                  | First: 2019-03-06 | Last: 2019-03-06 | LEAVING
  LEESEUNGIK                     | First: 2019-03-04 | Last: 2019-03-04 | LEAVING
  naturalyui                     | First: 2019-03-04 | Last: 2019-03-04 | LEAVING
  dakotamaker                    | First: 2019-03-01 | Last: 2019-03-01 | LEAVING
  tomdantuit                     | First: 2019-02-28 | Last: 2019-02-28 | LEAVING
  Vincent-ZHENG-008              | First: 2019-02-27 | Last: 2019-02-27 | LEAVING
  xuande                         | First: 2019-02-25 | Last: 2019-02-26 | LEAVING
  tutuerhao                      | First: 2019-02-25 | Last: 2019-02-25 | LEAVING
  SoftwareKing                   | First: 2019-01-29 | Last: 2019-02-24 | LEAVING
  gxl191911                      | First: 2019-02-13 | Last: 2019-02-22 | LEAVING
  alexanderehi                   | First: 2019-02-21 | Last: 2019-02-21 | LEAVING
  itsPoo                         | First: 2019-02-20 | Last: 2019-02-20 | LEAVING
  jarvis0325                     | First: 2019-02-18 | Last: 2019-02-18 | LEAVING
  Ben-Mark                       | First: 2019-02-16 | Last: 2019-02-16 | LEAVING
  marcin-kasinski                | First: 2019-02-15 | Last: 2019-02-15 | LEAVING
  favetelinguis                  | First: 2019-02-13 | Last: 2019-02-13 | LEAVING
  only1geordie                   | First: 2019-02-13 | Last: 2019-02-13 | LEAVING
  Vibhor116                      | First: 2019-02-12 | Last: 2019-02-12 | LEAVING
  breneb                         | First: 2019-02-04 | Last: 2019-02-04 | LEAVING
  RanjithMohandasss              | First: 2019-02-01 | Last: 2019-02-01 | LEAVING
  Kishn0211                      | First: 2019-01-11 | Last: 2019-01-29 | LEAVING
  andrejleitner                  | First: 2019-01-28 | Last: 2019-01-28 | LEAVING
  jbedalov                       | First: 2019-01-25 | Last: 2019-01-25 | LEAVING
  lohcve                         | First: 2019-01-25 | Last: 2019-01-25 | LEAVING
  Thabizolo                      | First: 2019-01-23 | Last: 2019-01-23 | LEAVING
  lgd-java                       | First: 2019-01-23 | Last: 2019-01-23 | LEAVING
  rhosman                        | First: 2016-08-22 | Last: 2019-01-22 | LEAVING
  AshwinNikam                    | First: 2019-01-17 | Last: 2019-01-17 | LEAVING
  TruthBean                      | First: 2019-01-15 | Last: 2019-01-15 | LEAVING
  godpit                         | First: 2019-01-09 | Last: 2019-01-09 | LEAVING
  zzialml                        | First: 2018-12-18 | Last: 2019-01-09 | LEAVING
  matzegebbe                     | First: 2018-07-04 | Last: 2019-01-08 | LEAVING
  xiangtianyu                    | First: 2019-01-04 | Last: 2019-01-04 | LEAVING
  gokeep-projects                | First: 2018-12-18 | Last: 2019-01-03 | LEAVING
  crazyman2010                   | First: 2019-01-03 | Last: 2019-01-03 | LEAVING
  spdeepak                       | First: 2019-01-03 | Last: 2019-01-03 | LEAVING
  youzipi                        | First: 2019-01-03 | Last: 2019-01-03 | LEAVING
  riba2101                       | First: 2019-01-01 | Last: 2019-01-01 | LEAVING
  my8090                         | First: 2018-12-29 | Last: 2018-12-29 | LEAVING
  wzlee                          | First: 2018-09-25 | Last: 2018-12-25 | LEAVING
  yevtsy                         | First: 2018-10-11 | Last: 2018-12-20 | LEAVING
  TarunBhateja                   | First: 2018-12-19 | Last: 2018-12-19 | LEAVING
  robinroos                      | First: 2018-12-19 | Last: 2018-12-19 | LEAVING
  jiangyitao                     | First: 2018-12-18 | Last: 2018-12-18 | LEAVING
  zhongql                        | First: 2018-12-17 | Last: 2018-12-17 | LEAVING
  xiaobai1226                    | First: 2018-12-16 | Last: 2018-12-16 | LEAVING
  aramperes                      | First: 2018-12-15 | Last: 2018-12-15 | LEAVING
  holicc                         | First: 2018-12-14 | Last: 2018-12-14 | LEAVING
  mayureshharsha                 | First: 2018-12-09 | Last: 2018-12-12 | LEAVING
  Nalha                          | First: 2018-12-11 | Last: 2018-12-11 | LEAVING
  lian88jian                     | First: 2018-12-10 | Last: 2018-12-10 | LEAVING
  rahul34167                     | First: 2018-12-05 | Last: 2018-12-05 | LEAVING
  Nihulrawat                     | First: 2018-12-04 | Last: 2018-12-04 | LEAVING
  deamon999                      | First: 2018-12-03 | Last: 2018-12-03 | LEAVING
  wzslw                          | First: 2018-12-03 | Last: 2018-12-03 | LEAVING
  dzonekl                        | First: 2018-11-27 | Last: 2018-11-27 | LEAVING
  masbaehr                       | First: 2018-11-25 | Last: 2018-11-25 | LEAVING
  phil-schneider                 | First: 2018-11-23 | Last: 2018-11-23 | LEAVING
  EstebanDugueperoux2            | First: 2018-11-21 | Last: 2018-11-21 | LEAVING
  chunzhenzyd                    | First: 2018-11-19 | Last: 2018-11-20 | LEAVING
  krysto                         | First: 2018-11-20 | Last: 2018-11-20 | LEAVING
  liyj144                        | First: 2018-11-17 | Last: 2018-11-17 | LEAVING
  zhaoshenhao                    | First: 2018-11-12 | Last: 2018-11-14 | LEAVING
  mattwmj                        | First: 2018-11-14 | Last: 2018-11-14 | LEAVING
  nwhessel                       | First: 2018-11-10 | Last: 2018-11-10 | LEAVING
  kna0085                        | First: 2018-11-09 | Last: 2018-11-09 | LEAVING
  yiyuzhou                       | First: 2018-11-08 | Last: 2018-11-08 | LEAVING
  HaAlex                         | First: 2018-11-07 | Last: 2018-11-07 | LEAVING
  ckoutsouridis                  | First: 2018-11-06 | Last: 2018-11-06 | LEAVING
  wtatum                         | First: 2018-11-06 | Last: 2018-11-06 | LEAVING
  dickerpulli                    | First: 2018-11-05 | Last: 2018-11-05 | LEAVING
  jameycai                       | First: 2018-11-02 | Last: 2018-11-02 | LEAVING
  jyothirmai999                  | First: 2018-10-31 | Last: 2018-10-31 | LEAVING
  slindenberg                    | First: 2018-10-27 | Last: 2018-10-27 | LEAVING
  nishantgpt                     | First: 2018-10-26 | Last: 2018-10-26 | LEAVING
  Gompangs                       | First: 2018-10-24 | Last: 2018-10-24 | LEAVING
  ptlive1001                     | First: 2018-10-23 | Last: 2018-10-23 | LEAVING
  simo385                        | First: 2018-10-19 | Last: 2018-10-19 | LEAVING
  wuntervision                   | First: 2018-10-19 | Last: 2018-10-19 | LEAVING
  Jiao-Di                        | First: 2018-10-18 | Last: 2018-10-18 | LEAVING
  apoorvGupta1492                | First: 2018-10-15 | Last: 2018-10-15 | LEAVING
  xiaoyu10714024                 | First: 2018-10-15 | Last: 2018-10-15 | LEAVING
  prafsoni                       | First: 2018-06-19 | Last: 2018-10-08 | LEAVING
  jochenchrist                   | First: 2018-10-08 | Last: 2018-10-08 | LEAVING
  rafgitdz                       | First: 2018-10-08 | Last: 2018-10-08 | LEAVING
  FedorRomanov                   | First: 2018-10-04 | Last: 2018-10-04 | LEAVING
  feicipet                       | First: 2018-10-04 | Last: 2018-10-04 | LEAVING
  alfonz19                       | First: 2018-10-02 | Last: 2018-10-02 | LEAVING
  lomboz                         | First: 2018-10-01 | Last: 2018-10-01 | LEAVING
  re-imagined                    | First: 2018-09-29 | Last: 2018-09-29 | LEAVING
  biwugang                       | First: 2018-04-21 | Last: 2018-09-27 | LEAVING
  qwwfxl                         | First: 2018-09-26 | Last: 2018-09-26 | LEAVING
  lilaizhencn                    | First: 2018-07-24 | Last: 2018-09-25 | LEAVING
  znevrly                        | First: 2018-09-24 | Last: 2018-09-24 | LEAVING
  iamazy                         | First: 2018-09-23 | Last: 2018-09-23 | LEAVING
  sandyjohn                      | First: 2018-08-30 | Last: 2018-09-18 | LEAVING
  aaaaaaanthony                  | First: 2018-09-17 | Last: 2018-09-17 | LEAVING
  deniswsrosa                    | First: 2018-09-17 | Last: 2018-09-17 | LEAVING
  readazusa                      | First: 2018-09-17 | Last: 2018-09-17 | LEAVING
  zzd0058                        | First: 2018-09-17 | Last: 2018-09-17 | LEAVING
  mfrehe                         | First: 2018-09-14 | Last: 2018-09-14 | LEAVING
  MALPI                          | First: 2018-09-11 | Last: 2018-09-11 | LEAVING
  eduardocintra                  | First: 2018-09-05 | Last: 2018-09-10 | LEAVING
  huang054                       | First: 2018-09-10 | Last: 2018-09-10 | LEAVING
  ArloL                          | First: 2018-09-06 | Last: 2018-09-06 | LEAVING
  fabadoo                        | First: 2018-09-06 | Last: 2018-09-06 | LEAVING
  datasmurfen                    | First: 2018-09-05 | Last: 2018-09-05 | LEAVING
  kivens                         | First: 2018-09-04 | Last: 2018-09-04 | LEAVING
  anandvarkeyphilips             | First: 2018-08-29 | Last: 2018-09-01 | LEAVING
  alexwais                       | First: 2018-08-30 | Last: 2018-08-30 | LEAVING
  shakuzen                       | First: 2014-11-06 | Last: 2018-08-29 | LEAVING
  edeandrea                      | First: 2018-08-29 | Last: 2018-08-29 | LEAVING
  bhagyaperera123                | First: 2018-08-07 | Last: 2018-08-28 | LEAVING
  liushirong                     | First: 2018-08-28 | Last: 2018-08-28 | LEAVING
  snicoll                        | First: 2018-08-28 | Last: 2018-08-28 | LEAVING
  solangesv                      | First: 2018-08-28 | Last: 2018-08-28 | LEAVING
  AaronChen2012                  | First: 2018-08-27 | Last: 2018-08-27 | LEAVING
  JakubKrhovjak                  | First: 2017-05-19 | Last: 2018-08-25 | LEAVING
  murilolocatelli                | First: 2018-08-22 | Last: 2018-08-22 | LEAVING
  GreatGarlic                    | First: 2018-08-21 | Last: 2018-08-21 | LEAVING
  mossad-zika                    | First: 2018-08-21 | Last: 2018-08-21 | LEAVING
  wenhsh                         | First: 2018-08-21 | Last: 2018-08-21 | LEAVING
  chorishepas                    | First: 2018-08-20 | Last: 2018-08-20 | LEAVING
  dmitrysenkovich                | First: 2018-08-19 | Last: 2018-08-19 | LEAVING
  raees-abbas                    | First: 2018-08-17 | Last: 2018-08-17 | LEAVING
  JavierSegoviaCordoba           | First: 2018-08-12 | Last: 2018-08-16 | LEAVING
  phiber                         | First: 2018-08-16 | Last: 2018-08-16 | LEAVING
  TheScientist                   | First: 2018-08-15 | Last: 2018-08-15 | LEAVING
  joelroyer                      | First: 2018-08-08 | Last: 2018-08-08 | LEAVING
  wvanvlaenderen                 | First: 2018-08-06 | Last: 2018-08-06 | LEAVING
  bumbarashka                    | First: 2018-08-05 | Last: 2018-08-05 | LEAVING
  Nepxion                        | First: 2018-08-03 | Last: 2018-08-03 | LEAVING
  VishalPrajapti7036             | First: 2018-08-03 | Last: 2018-08-03 | LEAVING
  thorntonrp                     | First: 2018-08-03 | Last: 2018-08-03 | LEAVING
  RemiBou                        | First: 2018-08-02 | Last: 2018-08-02 | LEAVING
